time,amplitude
11.188,0.095
11.19,0.06767
11.192,-0.01944
11.194,-0.11153
11.196,-0.18656
11.198,-0.15277
11.2,-0.05722
11.202,0.03946
11.204,0.0738
11.206,0.07593
11.208,0.07529
11.21,0.06885
11.212,0.03733
11.214,0.03706
11.216,-0.00418
11.218,-0.10681
11.22,-0.20527
11.222,-0.20263
11.224,-0.13242
11.226,-0.03524
11.228,0.04015
11.23,0.07234
11.232,0.08665
11.234,0.06467
11.236,0.0713
11.238,0.06213
11.24,0.03815
11.242,0.04777
11.244,-0.01907
11.246,-0.00963
11.248,0.01208
11.25,-0.04242
11.252,-0.00463
11.254,0.05023
11.256,0.0643
11.258,0.04214
11.26,0.03606
11.262,0.03233
11.264,0.02062
11.266,-0.02189
11.268,-0.01757
11.27,0.01244
11.272,-0.0079
11.274,-0.03669
11.276,-0.03851
11.278,-0.04619
11.28,-0.05631
11.282,-0.01281
11.284,0.06739
11.286,0.04487
11.288,-0.03515
11.29,-0.02489
11.292,0.00386
11.294,0.00118
11.296,0.00109
11.298,0.02743
11.3,0.01072
11.302,0.01735
11.304,0.02307
11.306,0.02961
11.308,0.03751
11.31,0.04401
11.312,0.03052
11.314,-0.01031
11.316,-0.02044
11.318,-0.07116
11.32,-0.05195
11.322,-0.04378
11.324,-0.02143
11.326,0.02752
11.328,-0.01308
11.33,0.00091
11.332,0.02434
11.334,0.03043
11.336,0.00277
11.338,-0.00708
11.34,0.01948
11.342,-0.02598
11.344,-0.00282
11.346,0.00945
11.348,-0.01712
11.35,-0.01217
11.352,0.01939
11.354,0.02398
11.356,0.02416
11.358,-0.00536
11.36,-0.0218
11.362,0.02852
11.364,0.05872
11.366,0.02003
11.368,-0.01926
11.37,-0.0307
11.372,-0.02035
11.374,0.00663
11.376,0.00654
11.378,-0.00254
11.38,-0.0247
11.382,-0.00014
11.384,0.00477
11.386,-0.02834
11.388,-0.03406
11.39,0.00227
11.392,0.01108
11.394,0.00109
11.396,0.01054
11.398,0.00727
11.4,0.03124
11.402,0.02203
11.404,-0.00032
11.406,0.03787
11.408,0.04514
11.41,0.03415
11.412,-0.02107
11.414,-0.03651
11.416,-0.04033
11.418,-0.03592
11.42,-0.00404
11.422,-0.00173
11.424,0.00268
11.426,-0.00581
11.428,0.00704
11.43,0.02634
11.432,0.03787
11.434,0.0218
11.436,0.00513
11.438,0.00091
11.44,0.004
11.442,0.01771
11.444,0.01399
11.446,0.00463
11.448,-0.02761
11.45,-0.03074
11.452,-0.00704
11.454,0.00091
11.456,0.004
11.458,-0.00981
11.46,-0.01762
11.462,-0.01276
11.464,0.00586
11.466,0.03579
11.468,0.03388
11.47,0.02153
11.472,0.00418
11.474,0.0015
11.476,-0.00663
11.478,-0.0332
11.48,-0.02525
11.482,-0.01399
11.484,-0.01335
11.486,0.00763
11.488,-0.00218
11.49,-0.00036
11.492,0.00527
11.494,-0.00327
11.496,0.00032
11.498,0.00654
11.5,0.01072
11.502,0.00945
11.504,0.01244
11.506,0.01054
11.508,-0.00182
11.51,-0.00509
11.512,0.00168
11.514,-0.00304
11.516,0.00531
11.518,0.01585
11.52,-0.00509
11.522,-0.00463
11.524,0.01326
11.526,-0.00327
11.528,0.00436
11.53,0.01471
11.532,-0.00836
11.534,-0.00745
11.536,-0.0069
11.538,-0.00599
11.54,0.00581
11.542,0.02189
11.544,0.02734
11.546,0.01317
11.548,-0.00054
11.55,0.00027
11.552,0.00636
11.554,-0.0074
11.556,-0.00554
11.558,0.01217
11.56,-0.00291
11.562,-0.01499
11.564,-0.00854
11.566,0.00363
11.568,0.005
11.57,0.0015
11.572,-0.00645
11.574,0.005
11.576,0.01163
11.578,0.00309
11.58,-0.00218
11.582,-0.00232
11.584,0.00332
11.586,0.00472
11.588,-0.00663
11.59,-0.00654
11.592,-0.00872
11.594,0.00145
11.596,0.00154
11.598,0.00263
11.6,0.00836
11.602,0.00318
11.604,0.01349
11.606,0.00073
11.608,0.00391
11.61,0.00981
11.612,0.001
11.614,-0.00345
11.616,-0.0005
11.618,0.00545
11.62,0.01126
11.622,0.00109
11.624,0.00127
11.626,-0.00073
11.628,0.00899
11.63,-0.00481
11.632,-0.01054
11.634,0.00872
11.636,-0.00127
11.638,-0.01371
11.64,0.00082
11.642,0.00272
11.644,0.00454
11.646,0.00163
11.648,0.00077
11.65,-0.00481
11.652,0.00195
11.654,-0.00581
11.656,0.00391
11.658,0.00931
11.66,0.00799
11.662,0.01017
11.664,0.0059
11.666,0.01544
11.668,0.01926
11.67,0.00967
11.672,0.01662
11.674,0.01172
11.676,0.00436
11.678,-0.00436
11.68,-0.03456
11.682,-0.0515
11.684,-0.00177
11.686,0.0218
11.688,-0.00209
11.69,-0.01635
11.692,-0.01798
11.694,-0.01199
11.696,0.02175
11.698,0.02779
11.7,0.0168
11.702,0.00672
11.704,9.00E-05
11.706,0.01817
11.708,0.01753
11.71,0.00836
11.712,-0.004
11.714,-0.00799
11.716,-0.00327
11.718,-0.00327
11.72,-0.01308
11.722,-0.00413
11.724,0.00332
11.726,-0.00536
11.728,0.00145
11.73,0.01299
11.732,-0.02797
11.734,-0.03324
11.736,-0.01853
11.738,-0.00627
11.74,0.00372
11.742,0.01072
11.744,0.00145
11.746,0.01526
11.748,0.01857
11.75,0.02816
11.752,0.02543
11.754,0.02652
11.756,0.01998
11.758,0.01508
11.76,-0.00618
11.762,-0.02906
11.764,-0.01871
11.766,-0.00618
11.768,0.00386
11.77,0.01898
11.772,0.01798
11.774,0.00945
11.776,0.00218
11.778,-0.00886
11.78,-0.01599
11.782,-0.00327
11.784,0.0059
11.786,-0.00472
11.788,-0.00054
11.79,0.00272
11.792,0.00163
11.794,-0.00118
11.796,0.00836
11.798,0.0089
11.8,0.00672
11.802,0.00218
11.804,0.00268
11.806,0.00227
11.808,-0.00036
11.81,0.00327
11.812,0.00291
11.814,0.00082
11.816,0.00186
11.818,0.00872
11.82,-0.00327
11.822,-0.002
11.824,-0.00027
11.826,0.00236
11.828,0.00236
11.83,-0.00182
11.832,-0.00127
11.834,0.00418
11.836,0.00654
11.838,-0.00127
11.84,-0.00109
11.842,0.00545
11.844,0.00154
11.846,-0.00581
11.848,-0.00182
11.85,0.0089
11.852,0.00236
11.854,0.00032
11.856,0.00073
11.858,0.00441
11.86,0.00481
11.862,-0.00327
11.864,0.00254
11.866,0.00027
11.868,0.00518
11.87,0.00527
11.872,0.00441
11.874,-0.00027
11.876,0.00191
11.878,0.00481
11.88,-0.00109
11.882,-0.01126
11.884,-0.00963
11.886,-0.00381
11.888,0.00218
11.89,-0.00145
11.892,0.00881
11.894,-0.00254
11.896,-0.00277
11.898,0.00481
11.9,0.00799
11.902,0.00781
11.904,-0.00109
11.906,-0.00418
11.908,-0.00754
11.91,-0.01453
11.912,0.004
11.914,0.02107
11.916,0.0139
11.918,0.01535
11.92,-0.00272
11.922,0.00804
11.924,0.0218
11.926,0.00454
11.928,-0.00563
11.93,-0.00291
11.932,0.00332
11.934,-0.00182
11.936,-0.01108
11.938,-0.00481
11.94,0.00472
11.942,0.00182
11.944,-0.00472
11.946,-0.00436
11.948,-0.00209
11.95,-0.00173
11.952,0.00336
11.954,0.01417
11.956,0.01072
11.958,0.01054
11.96,0.00763
11.962,0.01381
11.964,0.00727
11.966,-0.01399
11.968,0.00073
11.97,-0.00926
11.972,-0.00945
11.974,-0.00708
11.976,-0.0089
11.978,0.00254
11.98,-0.00018
11.982,0.01258
11.984,0
11.986,-0.00718
11.988,0.00908
11.99,0.01199
11.992,0.00609
11.994,0.00827
11.996,0.01108
11.998,0.0089
12,0.004
12.002,0.00881
12.004,-0.00036
12.006,0.00391
12.008,-0.00654
12.01,-0.0149
12.012,-0.00427
12.014,0.00618
12.016,-0.01889
12.018,-0.01344
12.02,-0.00282
12.022,-0.00318
12.024,0.00727
12.026,0.00454
12.028,0.00727
12.03,0.01217
12.032,0.01126
12.034,0.01131
12.036,0.01344
12.038,-0.01135
12.04,-0.01326
12.042,-0.01453
12.044,-0.01235
12.046,-0.00345
12.048,-0.00813
12.05,-0.00427
12.052,0.03043
12.054,0.03093
12.056,0.02688
12.058,0.02352
12.06,0.00372
12.062,-0.00454
12.064,-0.00681
12.066,-0.00799
12.068,-0.00291
12.07,0.00272
12.072,-0.00082
12.074,-0.00327
12.076,-0.00463
12.078,-0.00609
12.08,-0.00209
12.082,0.00073
12.084,0.00027
12.086,0.005
12.088,-0.00054
12.09,0.00082
12.092,0.00481
12.094,0.00363
12.096,0.00699
12.098,0.01299
12.1,0.00817
12.102,0.00509
12.104,9.00E-05
12.106,-0.00309
12.108,-0.00436
12.11,0.00268
12.112,-0.00118
12.114,-0.00817
12.116,-0.00836
12.118,-0.00245
12.12,0.005
12.122,0.00808
12.124,-0.00173
12.126,-0.00836
12.128,0.00363
12.13,0.00599
12.132,0.00827
12.134,0.01517
12.136,0.00436
12.138,-0.00263
12.14,-0.00781
12.142,0.00073
12.144,0.00163
12.146,0.00163
12.148,-0.00136
12.15,-0.00045
12.152,0.00218
12.154,0.00327
12.156,0.00786
12.158,0.00445
12.16,-0.00981
12.162,-0.00032
12.164,0.01045
12.166,-0.00018
12.168,-0.0079
12.17,-0.01762
12.172,-0.00254
12.174,0.00813
12.176,0.00309
12.178,0.00127
12.18,0.01426
12.182,0.00672
12.184,-0.00799
12.186,0.00999
12.188,0.00477
12.19,0.00459
12.192,0.01344
12.194,0.01907
12.196,0.01526
12.198,0.00345
12.2,-0.002
12.202,0.00123
12.204,-0.00463
12.206,-0.00245
12.208,0.00363
12.21,-0.00354
12.212,-0.0089
12.214,-0.00836
12.216,0.00563
12.218,0.00604
12.22,-0.00309
12.222,-0.00908
12.224,-0.0069
12.226,-0.00708
12.228,-0.00427
12.23,0.00272
12.232,0.01135
12.234,0.0139
12.236,0.01603
12.238,0.01099
12.24,0.00672
12.242,0.00454
12.244,-0.00145
12.246,0.00872
12.248,-0.01526
12.25,-0.00663
12.252,-0.01017
12.254,-0.00663
12.256,0.00032
12.258,0.01453
12.26,0.01117
12.262,-0.00245
12.264,0.0015
12.266,0.00936
12.268,0.01544
12.27,0.01453
12.272,0.00241
12.274,0.00318
12.276,-0.00154
12.278,-0.00363
12.28,-0.00599
12.282,-0.00282
12.284,-0.00245
12.286,-0.00459
12.288,-0.00182
12.29,-0.00581
12.292,-0.00527
12.294,-0.00354
12.296,-0.00082
12.298,-0.00282
12.3,0.00145
12.302,0.00681
12.304,0.0079
12.306,0.01853
12.308,-0.00754
12.31,0
12.312,0.00082
12.314,0.00191
12.316,0.00186
12.318,0.0069
12.32,-0.00236
12.322,0.00345
12.324,-0.00845
12.326,-0.00218
12.328,0.00772
12.33,0.00145
12.332,0.00218
12.334,0.01017
12.336,0.00654
12.338,0.00272
12.34,0.00418
12.342,0.00018
12.344,0.00436
12.346,-0.00182
12.348,-0.0079
12.35,-0.00032
12.352,0.00536
12.354,0.00572
12.356,0.01526
12.358,0.03052
12.36,-0.01453
12.362,-0.01889
12.364,-0.01798
12.366,0.00963
12.368,0.003
12.37,-0.00936
12.372,-0.00981
12.374,-0.004
12.376,0.00218
12.378,0.00345
12.38,0.00263
12.382,0.00536
12.384,0.00391
12.386,0.01317
12.388,0.01426
12.39,0.00291
12.392,0.003
12.394,0.00218
12.396,-0.00282
12.398,0.00145
12.4,-0.002
12.402,-0.00618
12.404,-0.00799
12.406,-0.00418
12.408,0.01026
12.41,0.00727
12.412,0.00454
12.414,0.01889
12.416,0.01535
12.418,0.00718
12.42,0.00509
12.422,0.00091
12.424,-0.00313
12.426,-0.00554
12.428,-0.00163
12.43,0.00218
12.432,0.00309
12.434,0.00363
12.436,-0.00054
12.438,-0.00209
12.44,0.00127
12.442,-0.00381
12.444,0.00123
12.446,0.00282
12.448,-0.00282
12.45,-0.00999
12.452,-0.0084
12.454,-0.00259
12.456,-0.00745
12.458,0.00332
12.46,0.00577
12.462,0.00581
12.464,0.00963
12.466,0.01435
12.468,0.01362
12.47,0.00313
12.472,-0.00036
12.474,0.004
12.476,0.00163
12.478,-0.00218
12.48,-0.00104
12.482,0.00218
12.484,0.00254
12.486,0.00232
12.488,0.00422
12.49,-0.00145
12.492,-0.00204
12.494,0.00354
12.496,0.00277
12.498,0.00032
12.5,0.00073
12.502,0
12.504,0.00563
12.506,0.00182
12.508,-0.002
12.51,-0.00581
12.512,-0.00636
12.514,0.00704
12.516,-0.00182
12.518,-0.00141
12.52,0.00291
12.522,-0.00218
12.524,0.00404
12.526,0.01526
12.528,0.01817
12.53,0.0069
12.532,0.00154
12.534,0.00254
12.536,0.00418
12.538,0.004
12.54,0.00227
12.542,-0.002
12.544,-0.00345
12.546,-0.00618
12.548,-0.00372
12.55,-0.00073
12.552,0.00318
12.554,0.00936
12.556,0.01126
12.558,-0.00708
12.56,-0.01599
12.562,-0.00708
12.564,0.00145
12.566,0.00454
12.568,0.00463
12.57,-0.00418
12.572,-0.00854
12.574,0.00436
12.576,0.01608
12.578,0.00027
12.58,-0.00618
12.582,0.00182
12.584,0.00218
12.586,0.0089
12.588,0.01726
12.59,0.0149
12.592,0.00636
12.594,-0.00772
12.596,-0.00708
12.598,-0.00291
12.6,0.00127
12.602,0.00173
12.604,0.00272
12.606,-0.00127
12.608,-0.00163
12.61,0.00386
12.612,-0.001
12.614,0.00073
12.616,0.00032
12.618,0.00145
12.62,0.00245
12.622,0.00018
12.624,-0.0005
12.626,-0.00963
12.628,-0.00518
12.63,-0.00413
12.632,-0.00018
12.634,0.00745
12.636,0.01817
12.638,0.01054
12.64,0.00827
12.642,0.00272
12.644,-0.00454
12.646,-0.00236
12.648,0
12.65,-0.00182
12.652,0.00073
12.654,0.0154
12.656,0.00422
12.658,0.00418
12.66,0.00904
12.662,0.00527
12.664,9.00E-05
12.666,0.00082
12.668,-0.00073
12.67,0.00295
12.672,-0.00127
12.674,-0.00613
12.676,-0.00277
12.678,0.00014
12.68,0.00109
12.682,0
12.684,0.004
12.686,-0.00236
12.688,-0.00082
12.69,-0.00073
12.692,0.00304
12.694,0.00114
12.696,0.00436
12.698,0.00681
12.7,0.004
12.702,0.00272
12.704,-0.00086
12.706,-0.00527
12.708,9.00E-05
12.71,0.01853
12.712,0.00849
12.714,-0.01085
12.716,-0.00163
12.718,0.00154
12.72,0.00531
12.722,0.00277
12.724,-0.00268
12.726,-0.004
12.728,-0.00145
12.73,0.00182
12.732,0.00291
12.734,0.00032
12.736,-0.00354
12.738,0.00963
12.74,0.01017
12.742,0.00704
12.744,0.00436
12.746,0.00322
12.748,0.00636
12.75,-0.00613
12.752,-0.00686
12.754,0.00763
12.756,-0.00173
12.758,-0.00145
12.76,0.00381
12.762,0.00354
12.764,0.00218
12.766,-0.00509
12.768,-0.00672
12.77,0.00295
12.772,0
12.774,0.00681
12.776,0.00345
12.778,-0.0069
12.78,-0.00209
12.782,0.00381
12.784,0.00032
12.786,0.00082
12.788,0.02352
12.79,0.00858
12.792,-0.00291
12.794,0.00109
12.796,0.00291
12.798,0.00254
12.8,0.00259
12.802,-0.00354
12.804,-0.0054
12.806,-0.00254
12.808,0.00254
12.81,0.0049
12.812,0.0049
12.814,0.00672
12.816,0.00345
12.818,-0.00363
12.82,0.00154
12.822,0.00145
12.824,0.00381
12.826,0.00163
12.828,0.00236
12.83,0.00418
12.832,0.00254
12.834,0.00581
12.836,-0.00581
12.838,0.00104
12.84,0.02071
12.842,0.00672
12.844,-0.01721
12.846,-0.00599
12.848,-0.00118
12.85,0.00436
12.852,-0.0059
12.854,0
12.856,0.00472
12.858,0.00509
12.86,0.00981
12.862,0.01535
12.864,-0.00636
12.866,-0.00708
12.868,-0.00636
12.87,-0.00227
12.872,0.01004
12.874,-0.00218
12.876,0
12.878,0.00985
12.88,-0.01267
12.882,0.00736
12.884,0.01798
12.886,0.01017
12.888,0.00291
12.89,-0.00572
12.892,-0.00091
12.894,0.00027
12.896,0.00381
12.898,0.00827
12.9,0.00254
12.902,-0.00318
12.904,-0.00291
12.906,0.01076
12.908,0.00054
12.91,0.00073
12.912,0.00032
12.914,-0.00263
12.916,0.00032
12.918,-0.00254
12.92,-0.00104
12.922,-0.00145
12.924,0.00232
12.926,-0.00073
12.928,0.00354
12.93,0.00422
12.932,0.00363
12.934,0.00182
12.936,0.00259
12.938,0.00082
12.94,0.00182
12.942,0.00254
12.944,0.01022
12.946,0.01907
12.948,0.01244
12.95,-0.02543
12.952,-0.02252
12.954,-0.01144
12.956,-0.00245
12.958,0.00236
12.96,-0.004
12.962,0.00345
12.964,0.01213
12.966,0.01926
12.968,0.01608
12.97,0.00999
12.972,0.00854
12.974,0.00545
12.976,0.00345
12.978,-0.00463
12.98,0.00118
12.982,0.00291
12.984,-0.00127
12.986,-0.00241
12.988,-0.00091
12.99,-0.00245
12.992,-0.00027
12.994,0.00313
12.996,-0.00268
12.998,-0.00014
13,0.00254
13.002,0.00291
13.004,-0.00354
13.006,0.00032
13.008,0.00163
13.01,-0.00054
13.012,0.00291
13.014,0.00186
13.016,0.00082
13.018,0.00713
13.02,0.00182
13.022,0.00064
13.024,0.00218
13.026,0.00032
13.028,0.00409
13.03,0.00545
13.032,0.00332
13.034,0.00404
13.036,0.00186
13.038,0.002
13.04,0.00291
13.042,-0.00145
13.044,0.0109
13.046,0.01326
13.048,-0.01267
13.05,-0.00872
13.052,0.01408
13.054,0.00345
13.056,-0.01199
13.058,0.00781
13.06,0.00313
13.062,-0.02062
13.064,-0.00173
13.066,0.01185
13.068,-0.01054
13.07,-0.01054
13.072,0.00509
13.074,0.00445
13.076,0.00182
13.078,0.003
13.08,0.00418
13.082,-0.00527
13.084,0.00182
13.086,0.00713
13.088,0.00713
13.09,0.00381
13.092,0.00554
13.094,0.00295
13.096,0.00077
13.098,0.00145
13.1,0.00195
13.102,0.00645
13.104,0.00341
13.106,0.00436
13.108,0.00027
13.11,0.00145
13.112,0.002
13.114,0.00182
13.116,0.00182
13.118,-0.00104
13.12,0.00291
13.122,0.00618
13.124,0.00272
13.126,-0.00245
13.128,-0.00327
13.13,-0.00136
13.132,-0.00027
13.134,0.00786
13.136,0.00341
13.138,0.00186
13.14,0.00613
13.142,0.00032
13.144,-0.00372
13.146,0.00182
13.148,-0.00304
13.15,0.00259
13.152,0.00291
13.154,0.01635
13.156,0.00727
13.158,0.00086
13.16,-0.00454
13.162,-0.01199
13.164,0.00354
13.166,0.00182
13.168,0.00091
13.17,-0.00173
13.172,-0.00554
13.174,-0.00636
13.176,-0.00327
13.178,-0.00145
13.18,0.00772
13.182,0.00577
13.184,-0.00059
13.186,-0.00395
13.188,0.00613
13.19,0.00745
13.192,0.00763
13.194,0.00799
13.196,0.00254
13.198,-0.00272
13.2,-0.00354
13.202,0.0059
13.204,-0.00054
13.206,0.00345
13.208,0.00704
13.21,0.00372
13.212,0.00191
13.214,0
13.216,5.00E-05
13.218,0.001
13.22,0.00073
13.222,0.00163
13.224,0.00254
13.226,-0.00073
13.228,0.00082
13.23,-0.00091
13.232,-0.00254
13.234,0.00145
13.236,0.003
13.238,0.00381
13.24,0.00472
13.242,0.00254
13.244,0.00377
13.246,-0.00095
13.248,0.00032
13.25,0.00418
13.252,0.00091
13.254,-0.00109
13.256,0.00091
13.258,0.01499
13.26,0.00218
13.262,-0.01426
13.264,0.01017
13.266,0.00032
13.268,0.00622
13.27,-0.00381
13.272,0.00145
13.274,0.00345
13.276,-0.01381
13.278,-0.00313
13.28,0.00899
13.282,0.00854
13.284,-0.00976
13.286,-0.00127
13.288,0.01203
13.29,0.00291
13.292,0
13.294,-0.00027
13.296,0
13.298,0.00409
13.3,0.00727
13.302,0.00441
13.304,0.00254
13.306,-0.00245
13.308,0.00472
13.31,0.00154
13.312,-0.00354
13.314,0.00627
13.316,0.00531
13.318,0.00132
13.32,0.00436
13.322,0.00309
13.324,0
13.326,0.00218
13.328,-0.0015
13.33,-0.00109
13.332,-0.00023
13.334,-0.00409
13.336,0.00699
13.338,0.00836
13.34,0.00599
13.342,0.01181
13.344,0.00545
13.346,0.01312
13.348,0.00109
13.35,-0.00309
13.352,-0.00304
13.354,-0.00327
13.356,0.00109
13.358,0.00745
13.36,0.00645
13.362,-0.01163
13.364,-0.01017
13.366,-0.002
13.368,0.00114
13.37,0.00032
13.372,-0.00027
13.374,0.00618
13.376,0.00422
13.378,0.005
13.38,0.00472
13.382,0.0035
13.384,0.00182
13.386,0.00772
13.388,0.00381
13.39,-0.00377
13.392,0.00114
13.394,0.00173
13.396,0.00309
13.398,0.00218
13.4,0.00272
13.402,0.00213
13.404,-0.00018
13.406,-0.00018
13.408,-0.00073
13.41,0.00327
13.412,0.003
13.414,0.00463
13.416,0
13.418,0.00436
13.42,0.00917
13.422,0.00781
13.424,0.00109
13.426,-0.00999
13.428,0.00077
13.43,0.00736
13.432,0
13.434,-0.00254
13.436,-0.00218
13.438,0.00527
13.44,0.01208
13.442,-0.00145
13.444,-0.00436
13.446,-0.00672
13.448,-0.00091
13.45,0.00263
13.452,0.00018
13.454,-0.00163
13.456,0.00027
13.458,0.00322
13.46,0.00291
13.462,0.00254
13.464,0.00836
13.466,0.00272
13.468,-0.00036
13.47,-0.00032
13.472,-0.00073
13.474,0.00073
13.476,0.00327
13.478,0.00018
13.48,0.00195
13.482,0.00218
13.484,0.00209
13.486,0.00127
13.488,0.00027
13.49,0.00127
13.492,0.003
13.494,0.00699
13.496,0.00531
13.498,0.00091
13.5,0.00109
13.502,0.00132
13.504,-0.0025
13.506,-0.00145
13.508,-0.00109
13.51,0.00327
13.512,0.00754
13.514,0.00272
13.516,-0.00182
13.518,0.00363
13.52,0.00586
13.522,-0.00708
13.524,-0.00145
13.526,0.00572
13.528,0.00345
13.53,-0.00054
13.532,0.00032
13.534,0.00318
13.536,0.003
13.538,0.00163
13.54,0.00073
13.542,0.00291
13.544,0.00218
13.546,0.005
13.548,-0.001
13.55,-0.00263
13.552,0.00699
13.554,0.00999
13.556,-0.00263
13.558,-0.00272
13.56,-0.00354
13.562,-0.00363
13.564,0.0069
13.566,0.00672
13.568,0.00304
13.57,-0.00054
13.572,0.00145
13.574,0.00808
13.576,0.00418
13.578,-0.00104
13.58,0
13.582,0.00073
13.584,0.00109
13.586,0.00272
13.588,0.00014
13.59,0.005
13.592,0.00509
13.594,0.00032
13.596,0.00372
13.598,0.004
13.6,0.00204
13.602,0.00182
13.604,0.00114
13.606,0.0025
13.608,0
13.61,0.00145
13.612,0.00309
13.614,0.00254
13.616,0.00045
13.618,-0.00236
13.62,-0.00173
13.622,0.01471
13.624,0.01172
13.626,0.00091
13.628,0.00218
13.63,-0.00441
13.632,-0.00272
13.634,-0.004
13.636,-0.00036
13.638,0.00154
13.64,0.00082
13.642,0.00082
13.644,-0.00027
13.646,0.00186
13.648,0.00073
13.65,-0.00036
13.652,0.005
13.654,0
13.656,0.0015
13.658,0.00091
13.66,0.004
13.662,0.00599
13.664,0.00745
13.666,0.00291
13.668,-0.00509
13.67,-0.00109
13.672,0.00209
13.674,0.00581
13.676,0.00309
13.678,0.00618
13.68,0.00549
13.682,0.00109
13.684,-0.00363
13.686,-0.00345
13.688,-0.00045
13.69,0.00236
13.692,0.00014
13.694,0.00527
13.696,0.00363
13.698,0.00073
13.7,-0.00599
13.702,0.00127
13.704,0.00527
13.706,0.002
13.708,-0.00127
13.71,0.00527
13.712,0.00872
13.714,0.0168
13.716,-0.00463
13.718,-0.00727
13.72,-0.00182
13.722,-0.00109
13.724,0.00073
13.726,-0.01017
13.728,0.00313
13.73,0.00654
13.732,0.00145
13.734,-0.00945
13.736,-0.00549
13.738,0.00218
13.74,0.01276
13.742,0.00881
13.744,0.00568
13.746,-0.00045
13.748,0.00109
13.75,0.00145
13.752,0.00545
13.754,0.0059
13.756,-0.00145
13.758,-0.00327
13.76,0.00808
13.762,0.00981
13.764,-0.00545
13.766,0
13.768,0.00236
13.77,0.00127
13.772,0.00332
13.774,0.00618
13.776,0.00713
13.778,0.00272
13.78,-0.00568
13.782,-0.00386
13.784,0.002
13.786,0.00454
13.788,0.00263
13.79,0.00418
13.792,0.00904
13.794,0.00291
13.796,-0.00604
13.798,-0.00118
13.8,0.00218
13.802,0.003
13.804,0.00073
13.806,-0.00263
13.808,0.00032
13.81,0.00817
13.812,0.00304
13.814,-0.00163
13.816,-0.00027
13.818,-0.00254
13.82,0.00032
13.822,0.00509
13.824,0.00259
13.826,-0.00073
13.828,0.00581
13.83,0.00554
13.832,0.00531
13.834,0.00077
13.836,0.00027
13.838,0.00073
13.84,-0.00127
13.842,0.00727
13.844,0.00445
13.846,-0.00227
13.848,-0.00917
13.85,-0.00813
13.852,-0.00054
13.854,0.00354
13.856,0.00445
13.858,0.00672
13.86,0.00073
13.862,0.002
13.864,0.01381
13.866,0.00763
13.868,0.00372
13.87,9.00E-05
13.872,0.00291
13.874,0.00436
13.876,0
13.878,0.00186
13.88,0.00027
13.882,0.00109
13.884,-0.00472
13.886,-0.00799
13.888,-0.00159
13.89,0.02825
13.892,-0.0049
13.894,-0.00981
13.896,0.00077
13.898,0.0035
13.9,0.00381
13.902,0.00441
13.904,0.00145
13.906,0.00227
13.908,-0.00118
13.91,-0.00545
13.912,-0.002
13.914,0.00027
13.916,0.00227
13.918,0.00332
13.92,0.00436
13.922,0.01017
13.924,0.00454
13.926,-0.00336
13.928,-0.00027
13.93,0.00454
13.932,0.00254
13.934,0.00195
13.936,0.00254
13.938,0.00127
13.94,0.0045
13.942,0.00545
13.944,0.00372
13.946,0.00182
13.948,-0.00182
13.95,0.00268
13.952,0.00372
13.954,0.00422
13.956,0.00127
13.958,0.00272
13.96,-0.00091
13.962,0.00799
13.964,-0.00736
13.966,-0.0035
13.968,0.00018
13.97,-0.00182
13.972,0.00563
13.974,-0.00654
13.976,-0.00436
13.978,-0.00091
13.98,0.00114
13.982,0.00827
13.984,0.00545
13.986,0.0069
13.988,0.00749
13.99,0.00163
13.992,-0.00272
13.994,-0.00154
13.996,0.004
13.998,0.00327
14,0.00173
14.002,0.00309
14.004,0.00445
14.006,0.00268
14.008,0.00041
14.01,-0.00254
14.012,-0.0005
14.014,0.00109
14.016,0.00445
14.018,-0.00799
14.02,-0.00073
14.022,0.004
14.024,0.00808
14.026,0.00359
14.028,-0.00014
14.03,0.00454
14.032,0.00808
14.034,-0.01662
14.036,0.00109
14.038,0.00808
14.04,0.00291
14.042,-0.00104
14.044,-0.00218
14.046,-0.001
14.048,0.00082
14.05,0.00481
14.052,0.00436
14.054,0.00413
14.056,0.00363
14.058,0.00309
14.06,0.00091
14.062,0.00345
14.064,0.00372
14.066,-0.00527
14.068,-0.00263
14.07,0.00509
14.072,0.00154
14.074,-0.00073
14.076,0.00073
14.078,0.00073
14.08,0.00182
14.082,0.00636
14.084,-0.00104
14.086,0.00182
14.088,0.00817
14.09,0.00218
14.092,0.00518
14.094,0.00309
14.096,-0.01176
14.098,-0.00127
14.1,0.00163
14.102,0.00268
14.104,0.00613
14.106,0
14.108,0.00204
14.11,0.00668
14.112,-0.00313
14.114,0.00027
14.116,0.00318
14.118,0.00109
14.12,0.00168
14.122,0.00073
14.124,0.01153
14.126,-0.00163
14.128,-0.01017
14.13,0.00223
14.132,0.00663
14.134,0.00309
14.136,0.00363
14.138,-0.00141
14.14,-0.00899
14.142,0.00363
14.144,0.00745
14.146,0.00622
14.148,0.005
14.15,0.00154
14.152,-0.00127
14.154,0.00454
14.156,0.00245
14.158,-0.00073
14.16,0.00109
14.162,-0.00363
14.164,0.00032
14.166,-0.00073
14.168,0.00227
14.17,0.00781
14.172,0.01149
14.174,0.00082
14.176,-0.00436
14.178,0.00032
14.18,0.00313
14.182,0.01035
14.184,0.00908
14.186,0.00472
14.188,-0.01444
14.19,-0.00845
14.192,-0.00064
14.194,0.0069
14.196,0.00981
14.198,0.00145
